Tool,File name,Findings,Mapped_findings
slither,0x958a8f594101d2c0485a52319f29b2647f2ebc06,136-142: arbitrary-send-eth; 53-56: unchecked-lowlevel; 53: missing-zero-check; 37: missing-zero-check; 93: missing-zero-check; 106-120: timestamp; 88: deprecated-standards; 7: solc-version; None: solc-version; 53-56: low-level-calls; 108: naming-convention; 109: naming-convention; 37: naming-convention; 107: naming-convention; 53: naming-convention; 53: naming-convention; 53: naming-convention; 136-142: reentrancy-unlimited-gas; 123-127: external-function; 106-120: external-function; 53-56: external-function; 136-142: external-function,136-142: access_control; 53-56: unchecked_low_calls; 53: access_control; 37: access_control; 93: access_control; 106-120: time_manipulation; 53-56: unchecked_low_calls
slither,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1,74-98: controlled-array-length; 48-61: reentrancy-eth; None: solc-version; 8: solc-version; 48-61: low-level-calls; 27: naming-convention; 14: naming-convention; 40-46: naming-convention; 10-70: naming-convention; 20: naming-convention; 88: naming-convention; 86: naming-convention; 88: naming-convention; 20-25: naming-convention; 48-61: naming-convention; 48: naming-convention; 88: naming-convention; 27-32: naming-convention; 84: naming-convention; 88-96: naming-convention; 34-38: naming-convention; 16: naming-convention; 88-96: external-function,74-98: access_control; 48-61: reentrancy; 48-61: unchecked_low_calls
slither,multiowned_vulnerable,7: solc-version; None: solc-version; 38: naming-convention; 47: naming-convention,no
slither,0x7d09edb07d23acb532a82be3da5c17d9d85806b4,206-213: arbitrary-send-eth; 182-189: arbitrary-send-eth; 138-166: weak-prng; 194-201: unchecked-lowlevel; 206-213: unchecked-lowlevel; 67: missing-zero-check; 194-201: reentrancy-benign; 206-213: reentrancy-benign; 206-213: reentrancy-events; 194-201: reentrancy-events; 7: solc-version; None: solc-version; 206-213: low-level-calls; 194-201: low-level-calls; 93-100: naming-convention; 83-88: naming-convention; 105-112: naming-convention; 182-189: reentrancy-unlimited-gas; 57: unused-state; 57: constable-states,206-213: access_control; 182-189: access_control; 138-166: bad_randomness; 194-201: unchecked_low_calls; 206-213: unchecked_low_calls; 67: access_control; 194-201: reentrancy; 206-213: reentrancy; 206-213: reentrancy; 194-201: reentrancy; 206-213: unchecked_low_calls; 194-201: unchecked_low_calls
slither,0x7541b76cb60f4c60af330c208b0623b7f54bf615,62-86: controlled-array-length; 21-35: reentrancy-eth; 21-35: timestamp; 11-19: timestamp; 7: solc-version; None: solc-version; 21-35: low-level-calls; 72: naming-convention; 74: naming-convention; 50: naming-convention; 52: naming-convention; 76: naming-convention; 11: naming-convention; 11-19: naming-convention; 76-84: naming-convention; 21: naming-convention; 76: naming-convention; 54: naming-convention; 21-35: naming-convention; 9-59: naming-convention; 76: naming-convention; 54: constable-states; 76-84: external-function,62-86: access_control; 21-35: reentrancy; 21-35: time_manipulation; 11-19: time_manipulation; 21-35: unchecked_low_calls
slither,rubixi,10-162: controlled-array-length; 99-105: divide-before-multiply; 89-97: unchecked-send; 99-105: unchecked-send; 82-87: unchecked-send; 59-79: unchecked-send; 108-110: events-access; 99-105: events-maths; 89-97: events-maths; 118-122: events-maths; 112-116: events-maths; 108: missing-zero-check; 27-29: incorrect-modifier; 119: deprecated-standards; 100: deprecated-standards; 83: deprecated-standards; 93: deprecated-standards; 113: deprecated-standards; 8: solc-version; None: solc-version; 89: naming-convention; 112: naming-convention; 59: naming-convention; 108: naming-convention; 99: naming-convention; 23-25: naming-convention; 118: naming-convention; 89-97: reentrancy-unlimited-gas; 82-87: reentrancy-unlimited-gas; 59-79: reentrancy-unlimited-gas; 99-105: reentrancy-unlimited-gas,10-162: access_control; 99-105: arithmetic; 89-97: unchecked_low_calls; 99-105: unchecked_low_calls; 82-87: unchecked_low_calls; 59-79: unchecked_low_calls; 108: access_control
slither,lucky_doubler,11-191: controlled-array-length; 11-191: controlled-array-length; 127-133: weak-prng; 57-65: unchecked-send; 67-122: unchecked-send; 67-122: unchecked-send; 67-122: unchecked-send; 137-139: events-access; 141-145: events-maths; 147-151: events-maths; 137: missing-zero-check; 37: incorrect-modifier; 142: deprecated-standards; 149: deprecated-standards; 130: deprecated-standards; 9: solc-version; None: solc-version; 67-122: reentrancy-unlimited-gas; 67-122: reentrancy-unlimited-gas,11-191: access_control; 11-191: access_control; 127-133: bad_randomness; 57-65: unchecked_low_calls; 67-122: unchecked_low_calls; 67-122: unchecked_low_calls; 67-122: unchecked_low_calls; 137: access_control
slither,0x941d225236464a25eb18076df7da6a91d0f95e9e,56-81: controlled-array-length; 37-50: reentrancy-eth; 25-35: reentrancy-benign; 7: solc-version; None: solc-version; 37-50: low-level-calls; 67: naming-convention; 69: naming-convention; 15: naming-convention; 37: naming-convention; 71: naming-convention; 71-79: naming-convention; 13: naming-convention; 25-35: naming-convention; 71: naming-convention; 37-50: naming-convention; 71: naming-convention; 9-54: naming-convention; 13: constable-states; 71-79: external-function,56-81: access_control; 37-50: reentrancy; 25-35: reentrancy; 37-50: unchecked_low_calls
slither,0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87,15-23: arbitrary-send-eth; 33-40: unchecked-lowlevel; 33: missing-zero-check; 7: solc-version; None: solc-version; 33-40: low-level-calls; 33-40: naming-convention; 11: naming-convention; 15-23: naming-convention; 33-40: external-function,15-23: access_control; 33-40: unchecked_low_calls; 33: access_control; 33-40: unchecked_low_calls
slither,0x8c7777c45481dba411450c228cb692ac3d550344,53-78: controlled-array-length; 34-47: reentrancy-eth; 7: solc-version; None: solc-version; 34-47: low-level-calls; 9-51: naming-convention; 64: naming-convention; 66: naming-convention; 34-47: naming-convention; 13: naming-convention; 23-32: naming-convention; 68: naming-convention; 34: naming-convention; 68-76: naming-convention; 68: naming-convention; 15: naming-convention; 68: naming-convention; 15: constable-states; 68-76: external-function,53-78: access_control; 34-47: reentrancy; 34-47: unchecked_low_calls
